Date,Impressions_Audio_Podcast_Brand_Various,Impressions_Audio_Podcast_Live Event_Sports,Impressions_Audio_Podcast_TV Series_Comedy,Impressions_Audio_Podcast_TV Series_Documentary,Impressions_Audio_Podcast_TV Series_Drama,Impressions_Audio_Streaming_Brand_Various,Impressions_Audio_Streaming_Evergreen_Various,Impressions_Audio_Streaming_Movie_Family,Impressions_Audio_Streaming_TV Series_Comedy,Impressions_Audio_Streaming_TV Series_Drama,Impressions_Audio_Streaming_TV Series_Reality,Impressions_Audio_Terrestrial Radio_Brand_Various,Impressions_Audio_Terrestrial Radio_Live Event_Award,Impressions_Audio_Terrestrial Radio_Live Event_Sports,Impressions_Audio_Terrestrial Radio_TV Series_Comedy,Impressions_Audio_Terrestrial Radio_TV Series_Documentary,Impressions_Audio_Terrestrial Radio_TV Series_Drama,Impressions_Device_Gaming_Evergreen_Various,Impressions_Device_Gaming_Live Event_Sports,Impressions_Device_cDevice_Brand_Various,Impressions_Device_cDevice_Evergreen_Various,Impressions_Device_cDevice_Live Event_Sports,Impressions_Device_cDevice_TV Series_Comedy,Impressions_Device_cDevice_TV Series_Documentary,Impressions_Device_cDevice_TV Series_Drama,Impressions_Device_cDevice_TV Series_Reality,Impressions_Device_sTV_Evergreen_Various,Impressions_Device_sTV_Live Event_Sports,Impressions_Device_sTV_TV Series_Comedy,Impressions_Device_sTV_TV Series_Documentary,Impressions_Device_sTV_TV Series_Drama,Impressions_Device_sTV_TV Series_Reality,Impressions_Digital_SiteServed_SiteDirect_Brand_Various,Impressions_Digital_SiteServed_SiteDirect_Evergreen_Various,Impressions_Digital_SiteServed_SiteDirect_Live Event_Award,Impressions_Digital_SiteServed_SiteDirect_Live Event_Muic,Impressions_Digital_SiteServed_SiteDirect_Live Event_Sports,Impressions_Digital_SiteServed_SiteDirect_TV Series_Comedy,Impressions_Digital_SiteServed_SiteDirect_TV Series_Documentary,Impressions_Digital_SiteServed_SiteDirect_TV Series_Drama,Impressions_Digital_SiteServed_SiteDirect_TV Series_Reality,Impressions_OutOfHome_None_Brand_Various,Impressions_OutOfHome_None_Live Event_Music,Impressions_OutOfHome_None_TV Series_Comedy,Impressions_OutOfHome_None_TV Series_Drama,Impressions_SIF_Addressable TV_Brand_Various,Impressions_SIF_Addressable TV_Live Event_Sports,Impressions_SIF_Addressable TV_Movie_Family,Impressions_SIF_Addressable TV_TV Series_Comedy,Impressions_SIF_Addressable TV_TV Series_Documentary,Impressions_SIF_Addressable TV_TV Series_Drama,Impressions_SIF_Bigfoot/Spin_Brand_Various,Impressions_SIF_Bigfoot/Spin_Live Event_Sports,Impressions_SIF_Bigfoot/Spin_Movie_Family,Impressions_SIF_Bigfoot/Spin_TV Series_Comedy,Impressions_SIF_Bigfoot/Spin_TV Series_Documentary,Impressions_SIF_Bigfoot/Spin_TV Series_Drama,Impressions_SIF_DDL_Brand_Various,Impressions_SIF_DDL_Live Event_Sports,Impressions_SIF_DDL_Movie_Family,Impressions_SIF_DDL_TV Series_Comedy,Impressions_SIF_DDL_TV Series_Documentary,Impressions_SIF_DDL_TV Series_Drama,Impressions_SIF_IPG_Brand_Various,Impressions_SIF_IPG_Live Event_Sports,Impressions_SIF_IPG_Movie_Family,Impressions_SIF_IPG_TV Series_Comedy,Impressions_SIF_IPG_TV Series_Documentary,Impressions_SIF_IPG_TV Series_Drama,Impressions_SIF_PDTV_Brand_Various,Impressions_SIF_PDTV_TV Series_Comedy,Impressions_SIF_PDTV_TV Series_Documentary,Impressions_SIF_PDTV_TV Series_Drama,Impressions_Social_Facebook_TV Series_Comedy,Impressions_Video_Addressable_Brand_Various,Impressions_Video_Addressable_Live Event_Sports,Impressions_Video_Addressable_TV Series_Comedy,Impressions_Video_Addressable_TV Series_Documentary,Impressions_Video_Addressable_TV Series_Drama,Impressions_Video_Broadcast_Brand_Various,Impressions_Video_Broadcast_TV Series_Comedy,Impressions_Video_Broadcast_TV Series_Drama,Impressions_Video_Broadcast_TV Series_Sports,Impressions_Video_Cable_Brand_Various,Impressions_Video_Cable_TV Series_Drama,Impressions_Video_Cinema_TV Series_Drama,Impressions_Video_FEP_Brand_Various,Impressions_Video_FEP_Live Event_Sports,Impressions_Video_FEP_TV Series_Comedy,Impressions_Video_FEP_TV Series_Documentary,Impressions_Video_FEP_TV Series_Drama,Impressions_Video_FEP_TV Series_Reality,Spend_Audio_Podcast_Brand_Various,Spend_Audio_Podcast_Live Event_Sports,Spend_Audio_Podcast_TV Series_Comedy,Spend_Audio_Podcast_TV Series_Documentary,Spend_Audio_Podcast_TV Series_Drama,Spend_Audio_Streaming_Brand_Various,Spend_Audio_Streaming_Evergreen_Various,Spend_Audio_Streaming_Movie_Family,Spend_Audio_Streaming_TV Series_Comedy,Spend_Audio_Streaming_TV Series_Drama,Spend_Audio_Streaming_TV Series_Reality,Spend_Audio_Terrestrial Radio_Brand_Various,Spend_Audio_Terrestrial Radio_Live Event_Award,Spend_Audio_Terrestrial Radio_Live Event_Sports,Spend_Audio_Terrestrial Radio_TV Series_Comedy,Spend_Audio_Terrestrial Radio_TV Series_Documentary,Spend_Audio_Terrestrial Radio_TV Series_Drama,Spend_Device_Gaming_Evergreen_Various,Spend_Device_Gaming_Live Event_Sports,Spend_Device_cDevice_Brand_Various,Spend_Device_cDevice_Evergreen_Various,Spend_Device_cDevice_Live Event_Sports,Spend_Device_cDevice_TV Series_Comedy,Spend_Device_cDevice_TV Series_Documentary,Spend_Device_cDevice_TV Series_Drama,Spend_Device_cDevice_TV Series_Reality,Spend_Device_sTV_Evergreen_Various,Spend_Device_sTV_Live Event_Sports,Spend_Device_sTV_TV Series_Comedy,Spend_Device_sTV_TV Series_Documentary,Spend_Device_sTV_TV Series_Drama,Spend_Device_sTV_TV Series_Reality,Spend_Digital_SiteServed_SiteDirect_Brand_Various,Spend_Digital_SiteServed_SiteDirect_Evergreen_Various,Spend_Digital_SiteServed_SiteDirect_Live Event_Award,Spend_Digital_SiteServed_SiteDirect_Live Event_Muic,Spend_Digital_SiteServed_SiteDirect_Live Event_Sports,Spend_Digital_SiteServed_SiteDirect_TV Series_Comedy,Spend_Digital_SiteServed_SiteDirect_TV Series_Documentary,Spend_Digital_SiteServed_SiteDirect_TV Series_Drama,Spend_Digital_SiteServed_SiteDirect_TV Series_Reality,Spend_OutOfHome_None_Brand_Various,Spend_OutOfHome_None_Live Event_Music,Spend_OutOfHome_None_TV Series_Comedy,Spend_OutOfHome_None_TV Series_Drama,Spend_SIF_Addressable TV_Brand_Various,Spend_SIF_Addressable TV_Live Event_Sports,Spend_SIF_Addressable TV_Movie_Family,Spend_SIF_Addressable TV_TV Series_Comedy,Spend_SIF_Addressable TV_TV Series_Documentary,Spend_SIF_Addressable TV_TV Series_Drama,Spend_SIF_Bigfoot/Spin_Brand_Various,Spend_SIF_Bigfoot/Spin_Live Event_Sports,Spend_SIF_Bigfoot/Spin_Movie_Family,Spend_SIF_Bigfoot/Spin_TV Series_Comedy,Spend_SIF_Bigfoot/Spin_TV Series_Documentary,Spend_SIF_Bigfoot/Spin_TV Series_Drama,Spend_SIF_DDL_Brand_Various,Spend_SIF_DDL_Live Event_Sports,Spend_SIF_DDL_Movie_Family,Spend_SIF_DDL_TV Series_Comedy,Spend_SIF_DDL_TV Series_Documentary,Spend_SIF_DDL_TV Series_Drama,Spend_SIF_IPG_Brand_Various,Spend_SIF_IPG_Live Event_Sports,Spend_SIF_IPG_Movie_Family,Spend_SIF_IPG_TV Series_Comedy,Spend_SIF_IPG_TV Series_Documentary,Spend_SIF_IPG_TV Series_Drama,Spend_SIF_PDTV_Brand_Various,Spend_SIF_PDTV_TV Series_Comedy,Spend_SIF_PDTV_TV Series_Documentary,Spend_SIF_PDTV_TV Series_Drama,Spend_Social_Facebook_TV Series_Comedy,Spend_Video_Addressable_Brand_Various,Spend_Video_Addressable_Live Event_Sports,Spend_Video_Addressable_TV Series_Comedy,Spend_Video_Addressable_TV Series_Documentary,Spend_Video_Addressable_TV Series_Drama,Spend_Video_Broadcast_Brand_Various,Spend_Video_Broadcast_TV Series_Comedy,Spend_Video_Broadcast_TV Series_Drama,Spend_Video_Broadcast_TV Series_Sports,Spend_Video_Cable_Brand_Various,Spend_Video_Cable_TV Series_Drama,Spend_Video_Cinema_TV Series_Drama,Spend_Video_FEP_Brand_Various,Spend_Video_FEP_Live Event_Sports,Spend_Video_FEP_TV Series_Comedy,Spend_Video_FEP_TV Series_Documentary,Spend_Video_FEP_TV Series_Drama,Spend_Video_FEP_TV Series_Reality
2021-02-25,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,164623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268614.0,0.0,0.0,3975460.0,0.0,0.0,0.0,0.0,0.0,475395.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17156724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837750.0,0.0,0.0,0.0,0.0,0.0,318314.0,0.0,0.0,0.0,0.0,0.0,161107.0,0.0,0.0,0.0,0.0,0.0,1348843.0,0.0,0.0,0.0,45735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218.0,0.0,0.0,0.0,0.0,2351746.0,0.0,0.0,0.0,0.0,0.0,7317.0,0.0,0.0,0.0,0.0,0.0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5228.0,0.0,0.0,53022.0,0.0,0.0,0.0,0.0,0.0,4848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23978.0,0.0,0.0,0.0,0.0,0.0,21277.0,0.0,0.0,0.0,0.0,0.0,14421.0,0.0,0.0,0.0,0.0,0.0,13354.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76755.0,0.0,0.0,0.0,0.0,56015.0,0.0,0.0,0.0
2021-02-26,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,150798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224121.0,0.0,0.0,4353403.0,0.0,0.0,0.0,0.0,0.0,624198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837750.0,0.0,0.0,0.0,0.0,0.0,318314.0,0.0,0.0,0.0,0.0,0.0,161107.0,0.0,0.0,0.0,0.0,0.0,1348843.0,0.0,0.0,0.0,45735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218.0,0.0,0.0,0.0,0.0,2276074.0,0.0,0.0,0.0,0.0,0.0,7317.0,0.0,0.0,0.0,0.0,0.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4491.0,0.0,0.0,56191.0,0.0,0.0,0.0,0.0,0.0,6163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23978.0,0.0,0.0,0.0,0.0,0.0,21277.0,0.0,0.0,0.0,0.0,0.0,14421.0,0.0,0.0,0.0,0.0,0.0,13354.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76755.0,0.0,0.0,0.0,0.0,56168.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,150871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313190.0,0.0,0.0,6585279.0,0.0,0.0,0.0,0.0,0.0,768559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837750.0,0.0,0.0,0.0,0.0,0.0,318314.0,0.0,0.0,0.0,0.0,0.0,161107.0,0.0,0.0,0.0,0.0,0.0,1348843.0,0.0,0.0,0.0,45735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218.0,0.0,0.0,0.0,0.0,1897205.0,0.0,0.0,0.0,0.0,0.0,7317.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6012.0,0.0,0.0,83011.0,0.0,0.0,0.0,0.0,0.0,7422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23978.0,0.0,0.0,0.0,0.0,0.0,21277.0,0.0,0.0,0.0,0.0,0.0,14421.0,0.0,0.0,0.0,0.0,0.0,13354.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76755.0,0.0,0.0,0.0,0.0,44798.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,145298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341664.0,0.0,0.0,5727090.0,0.0,0.0,0.0,0.0,0.0,469044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837750.0,0.0,0.0,0.0,0.0,0.0,318314.0,0.0,0.0,0.0,0.0,0.0,161107.0,0.0,0.0,0.0,0.0,0.0,1348843.0,0.0,0.0,0.0,45735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218.0,0.0,0.0,0.0,0.0,1619915.0,0.0,0.0,0.0,0.0,0.0,7317.0,0.0,0.0,0.0,0.0,0.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.0,0.0,0.0,72626.0,0.0,0.0,0.0,0.0,0.0,4575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23978.0,0.0,0.0,0.0,0.0,0.0,21277.0,0.0,0.0,0.0,0.0,0.0,14421.0,0.0,0.0,0.0,0.0,0.0,13354.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76755.0,0.0,0.0,0.0,0.0,36471.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,74.0,0.0,982.0,0.0,0.0,0.0,137871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298130.0,0.0,0.0,7561154.0,0.0,0.0,0.0,0.0,0.0,574381.0,0.0,0.0,0.0,0.0,0.0,11192.0,0.0,0.0,0.0,0.0,1350617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837750.0,0.0,0.0,0.0,0.0,0.0,318314.0,0.0,0.0,0.0,0.0,0.0,161107.0,0.0,0.0,0.0,0.0,0.0,1348843.0,0.0,0.0,0.0,45735.0,0.0,0.0,0.0,0.0,0.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,2699702.0,0.0,0.0,0.0,0.0,0.0,1871.0,0.0,26784.0,0.0,0.0,0.0,1533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5721.0,0.0,0.0,97124.0,0.0,0.0,0.0,0.0,0.0,5535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23978.0,0.0,0.0,0.0,0.0,0.0,21277.0,0.0,0.0,0.0,0.0,0.0,14421.0,0.0,0.0,0.0,0.0,0.0,13354.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,71429.0,0.0,0.0,0.0,0.0,0.0,0.0,55405.0,0.0,0.0,0.0,0.0,65841.0,0.0,0.0,0.0
2021-03-02,0.0,0.0,74.0,0.0,982.0,0.0,0.0,0.0,143544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349115.0,0.0,0.0,10276533.0,0.0,0.0,0.0,0.0,0.0,624854.0,0.0,0.0,0.0,0.0,0.0,12621.0,0.0,0.0,0.0,0.0,1695194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837750.0,0.0,0.0,0.0,0.0,0.0,318314.0,0.0,0.0,0.0,0.0,0.0,161107.0,0.0,0.0,0.0,0.0,0.0,1348843.0,0.0,0.0,0.0,45735.0,0.0,0.0,0.0,0.0,0.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,2805581.0,0.0,0.0,0.0,0.0,0.0,1871.0,0.0,26784.0,0.0,0.0,0.0,1574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6632.0,0.0,0.0,132068.0,0.0,0.0,0.0,0.0,0.0,5989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23978.0,0.0,0.0,0.0,0.0,0.0,21277.0,0.0,0.0,0.0,0.0,0.0,14421.0,0.0,0.0,0.0,0.0,0.0,13354.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,71429.0,0.0,0.0,0.0,0.0,0.0,0.0,55405.0,0.0,0.0,0.0,0.0,67856.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,74.0,0.0,982.0,0.0,0.0,0.0,137013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352139.0,0.0,0.0,9278210.0,0.0,0.0,0.0,0.0,0.0,588034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2444426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367856.0,837750.0,0.0,0.0,0.0,0.0,79696.0,318314.0,0.0,0.0,0.0,0.0,58576.0,161107.0,0.0,0.0,0.0,0.0,671654.0,1348843.0,0.0,0.0,0.0,45735.0,0.0,0.0,0.0,0.0,0.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,2908057.0,0.0,0.0,0.0,0.0,0.0,1871.0,0.0,26784.0,0.0,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6720.0,0.0,0.0,118382.0,0.0,0.0,0.0,0.0,0.0,5652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500.0,23978.0,0.0,0.0,0.0,0.0,9473.0,21277.0,0.0,0.0,0.0,0.0,7597.0,14421.0,0.0,0.0,0.0,0.0,7711.0,13354.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,71429.0,0.0,0.0,0.0,0.0,0.0,0.0,55405.0,0.0,0.0,0.0,0.0,65225.0,0.0,0.0,0.0
2021-03-04,0.0,0.0,74.0,0.0,982.0,0.0,0.0,0.0,133391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338811.0,0.0,0.0,8100991.0,0.0,0.0,0.0,0.0,0.0,583449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367856.0,1464498.0,0.0,0.0,0.0,0.0,79696.0,318314.0,0.0,0.0,0.0,0.0,58576.0,161107.0,0.0,0.0,0.0,0.0,671654.0,1348843.0,0.0,0.0,0.0,45735.0,0.0,0.0,0.0,0.0,0.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,2158708.0,0.0,0.0,0.0,0.0,0.0,1871.0,0.0,26784.0,0.0,0.0,0.0,1430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6454.0,0.0,0.0,102477.0,0.0,0.0,0.0,0.0,0.0,5607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500.0,41835.0,0.0,0.0,0.0,0.0,9473.0,21277.0,0.0,0.0,0.0,0.0,7597.0,14421.0,0.0,0.0,0.0,0.0,7711.0,13354.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,71429.0,0.0,0.0,0.0,0.0,0.0,0.0,55405.0,0.0,0.0,0.0,0.0,49549.0,0.0,0.0,0.0
2021-03-05,0.0,0.0,74.0,0.0,982.0,0.0,0.0,0.0,130189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328034.0,0.0,0.0,6747179.0,0.0,0.0,0.0,0.0,0.0,680626.0,0.0,0.0,0.0,0.0,0.0,1766.0,0.0,0.0,0.0,0.0,1655931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367856.0,1464498.0,0.0,0.0,0.0,0.0,79696.0,318314.0,0.0,0.0,0.0,0.0,58576.0,161107.0,0.0,0.0,0.0,0.0,671654.0,1348843.0,0.0,0.0,0.0,45735.0,0.0,0.0,0.0,0.0,0.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,1905614.0,0.0,0.0,0.0,0.0,0.0,1871.0,0.0,26784.0,0.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6262.0,0.0,0.0,85519.0,0.0,0.0,0.0,0.0,0.0,6182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500.0,41835.0,0.0,0.0,0.0,0.0,9473.0,21277.0,0.0,0.0,0.0,0.0,7597.0,14421.0,0.0,0.0,0.0,0.0,7711.0,13354.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,71429.0,0.0,0.0,0.0,0.0,0.0,0.0,55405.0,0.0,0.0,0.0,0.0,44661.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,74.0,0.0,982.0,0.0,0.0,0.0,111710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278368.0,0.0,0.0,6167178.0,0.0,0.0,0.0,0.0,0.0,6779049.0,0.0,0.0,0.0,0.0,0.0,3028.0,0.0,0.0,0.0,0.0,1818448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417892.0,1464498.0,0.0,0.0,0.0,0.0,79696.0,318314.0,0.0,0.0,0.0,0.0,58576.0,161107.0,0.0,0.0,0.0,0.0,671654.0,1348843.0,0.0,0.0,0.0,45735.0,0.0,0.0,0.0,0.0,0.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,2385349.0,0.0,0.0,0.0,0.0,0.0,1871.0,0.0,26784.0,0.0,0.0,0.0,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5374.0,0.0,0.0,77417.0,0.0,0.0,0.0,0.0,0.0,157790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,41835.0,0.0,0.0,0.0,0.0,9473.0,21277.0,0.0,0.0,0.0,0.0,7597.0,14421.0,0.0,0.0,0.0,0.0,7711.0,13354.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,71429.0,0.0,0.0,0.0,0.0,0.0,0.0,55405.0,0.0,0.0,0.0,0.0,60418.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,74.0,0.0,982.0,0.0,0.0,0.0,82709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220869.0,0.0,0.0,6063116.0,0.0,0.0,0.0,0.0,0.0,3842.0,0.0,0.0,0.0,0.0,0.0,2960.0,0.0,0.0,0.0,0.0,1770780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417892.0,1464498.0,0.0,0.0,0.0,0.0,79696.0,318314.0,0.0,0.0,0.0,0.0,58576.0,161107.0,0.0,0.0,0.0,0.0,671654.0,1348843.0,0.0,0.0,0.0,45735.0,0.0,0.0,0.0,0.0,0.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,1641290.0,0.0,0.0,0.0,0.0,0.0,1871.0,0.0,26784.0,0.0,0.0,0.0,888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4352.0,0.0,0.0,76221.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,41835.0,0.0,0.0,0.0,0.0,9473.0,21277.0,0.0,0.0,0.0,0.0,7597.0,14421.0,0.0,0.0,0.0,0.0,7711.0,13354.0,0.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,71429.0,0.0,0.0,0.0,0.0,0.0,0.0,55405.0,0.0,0.0,0.0,0.0,39667.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,0.0,0.0,309.0,0.0,4.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278319.0,0.0,0.0,5061068.0,0.0,0.0,0.0,0.0,0.0,352080.0,0.0,0.0,0.0,0.0,0.0,2380.0,0.0,0.0,0.0,0.0,678332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417892.0,1183594.0,0.0,0.0,0.0,0.0,79696.0,145393.0,0.0,0.0,0.0,0.0,58576.0,87947.0,0.0,0.0,0.0,0.0,671654.0,1348843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.0,0.0,0.0,63624.0,0.0,0.0,0.0,0.0,0.0,3541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,34143.0,0.0,0.0,0.0,0.0,9473.0,11057.0,0.0,0.0,0.0,0.0,7597.0,8084.0,0.0,0.0,0.0,0.0,7711.0,13354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13243.0,0.0,0.0,0.0
