Date,Impressions_Audio_Podcast_Live Event,Impressions_Audio_Podcast_TV Series,Impressions_Audio_Streaming_Brand,Impressions_Audio_Streaming_Movie,Impressions_Audio_Streaming_TV Series,Impressions_Audio_Terrestrial Radio_Brand,Impressions_Audio_Terrestrial Radio_Live Event,Impressions_Audio_Terrestrial Radio_TV Series,Impressions_Device_Amazon_Evergreen,Impressions_Device_Amazon_Live Event,Impressions_Device_Amazon_TV Series,Impressions_Device_LG_Evergreen,Impressions_Device_LG_Live Event,Impressions_Device_LG_TV Series,Impressions_Device_Playstation_Evergreen,Impressions_Device_Playstation_Live Event,Impressions_Device_Roku_Brand,Impressions_Device_Roku_Evergreen,Impressions_Device_Roku_Live Event,Impressions_Device_Roku_TV Series,Impressions_Device_Samsung_Evergreen,Impressions_Device_Samsung_Live Event,Impressions_Device_Samsung_TV Series,Impressions_Device_Vizio_Evergreen,Impressions_Device_Vizio_Live Event,Impressions_Device_Vizio_TV Series,Impressions_Device_Xbox_Evergreen,Impressions_Device_Xbox_Live Event,Impressions_Digital_SiteServed_SiteDirect_Brand,Impressions_Digital_SiteServed_SiteDirect_Evergreen,Impressions_Digital_SiteServed_SiteDirect_Live Event,Impressions_Digital_SiteServed_SiteDirect_TV Series,Impressions_OutOfHome_None_Brand,Impressions_OutOfHome_None_Live Event,Impressions_OutOfHome_None_TV Series,Impressions_SIF_Addressable TV_Brand,Impressions_SIF_Addressable TV_Live Event,Impressions_SIF_Addressable TV_Movie,Impressions_SIF_Addressable TV_TV Series,Impressions_SIF_Bigfoot/Spin_Brand,Impressions_SIF_Bigfoot/Spin_Live Event,Impressions_SIF_Bigfoot/Spin_Movie,Impressions_SIF_Bigfoot/Spin_TV Series,Impressions_SIF_DDL_Brand,Impressions_SIF_DDL_Live Event,Impressions_SIF_DDL_Movie,Impressions_SIF_DDL_TV Series,Impressions_SIF_IPG_Brand,Impressions_SIF_IPG_Live Event,Impressions_SIF_IPG_Movie,Impressions_SIF_IPG_TV Series,Impressions_SIF_PDTV_Brand,Impressions_SIF_PDTV_TV Series,Impressions_Social_Facebook_TV Series,Impressions_Video_Addressable_Brand,Impressions_Video_Addressable_Live Event,Impressions_Video_Addressable_TV Series,Impressions_Video_Broadcast_Brand,Impressions_Video_Broadcast_Movie,Impressions_Video_Broadcast_TV Series,Impressions_Video_Cable_Brand,Impressions_Video_Cable_TV Series,Impressions_Video_Cinema_TV Series,Impressions_Video_FEP_Brand,Impressions_Video_FEP_Live Event,Impressions_Video_FEP_TV Series,Spend_Audio_Podcast_Live Event,Spend_Audio_Podcast_TV Series,Spend_Audio_Streaming_Brand,Spend_Audio_Streaming_Movie,Spend_Audio_Streaming_TV Series,Spend_Audio_Terrestrial Radio_Brand,Spend_Audio_Terrestrial Radio_Live Event,Spend_Audio_Terrestrial Radio_TV Series,Spend_Device_Amazon_Evergreen,Spend_Device_Amazon_Live Event,Spend_Device_Amazon_TV Series,Spend_Device_LG_Evergreen,Spend_Device_LG_Live Event,Spend_Device_LG_TV Series,Spend_Device_Playstation_Evergreen,Spend_Device_Playstation_Live Event,Spend_Device_Roku_Brand,Spend_Device_Roku_Evergreen,Spend_Device_Roku_Live Event,Spend_Device_Roku_TV Series,Spend_Device_Samsung_Evergreen,Spend_Device_Samsung_Live Event,Spend_Device_Samsung_TV Series,Spend_Device_Vizio_Evergreen,Spend_Device_Vizio_Live Event,Spend_Device_Vizio_TV Series,Spend_Device_Xbox_Evergreen,Spend_Device_Xbox_Live Event,Spend_Digital_SiteServed_SiteDirect_Brand,Spend_Digital_SiteServed_SiteDirect_Evergreen,Spend_Digital_SiteServed_SiteDirect_Live Event,Spend_Digital_SiteServed_SiteDirect_TV Series,Spend_OutOfHome_None_Brand,Spend_OutOfHome_None_Live Event,Spend_OutOfHome_None_TV Series,Spend_SIF_Addressable TV_Brand,Spend_SIF_Addressable TV_Live Event,Spend_SIF_Addressable TV_Movie,Spend_SIF_Addressable TV_TV Series,Spend_SIF_Bigfoot/Spin_Brand,Spend_SIF_Bigfoot/Spin_Live Event,Spend_SIF_Bigfoot/Spin_Movie,Spend_SIF_Bigfoot/Spin_TV Series,Spend_SIF_DDL_Brand,Spend_SIF_DDL_Live Event,Spend_SIF_DDL_Movie,Spend_SIF_DDL_TV Series,Spend_SIF_IPG_Brand,Spend_SIF_IPG_Live Event,Spend_SIF_IPG_Movie,Spend_SIF_IPG_TV Series,Spend_SIF_PDTV_Brand,Spend_SIF_PDTV_TV Series,Spend_Social_Facebook_TV Series,Spend_Video_Addressable_Brand,Spend_Video_Addressable_Live Event,Spend_Video_Addressable_TV Series,Spend_Video_Broadcast_Brand,Spend_Video_Broadcast_Movie,Spend_Video_Broadcast_TV Series,Spend_Video_Cable_Brand,Spend_Video_Cable_TV Series,Spend_Video_Cinema_TV Series,Spend_Video_FEP_Brand,Spend_Video_FEP_Live Event,Spend_Video_FEP_TV Series
2021-03-26,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253981.0,0.0,58406.0,188384.0,73815.0,0.0,3829511.0,732203.0,487125.0,0.0,0.0,0.0,221142.0,492836.0,282525.0,185559.0,157234.0,295.0,0.0,0.0,1510082.0,0.0,0.0,0.0,0.0,433110.0,417892.0,904832.0,0.0,0.0,79696.0,195294.0,0.0,398348.0,58576.0,153007.0,0.0,881827.0,671654.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563844.0,0.0,4533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.0,0.0,702.0,4227.0,1833.0,0.0,47885.0,9115.0,6061.0,0.0,0.0,0.0,2005.0,7041.0,2902.0,3261.0,2829.0,0.0,0.0,0.0,9255.0,0.0,0.0,0.0,0.0,16667.0,14500.0,26190.0,0.0,0.0,9473.0,13820.0,0.0,45468.0,7597.0,11025.0,0.0,11905.0,7711.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32822.0
2021-03-27,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231046.0,0.0,57581.0,387366.0,101065.0,0.0,3117796.0,643104.0,445626.0,0.0,0.0,0.0,264549.0,400699.0,134799.0,264318.0,224580.0,251.0,0.0,0.0,1452147.0,0.0,0.0,0.0,0.0,433110.0,417892.0,904832.0,0.0,0.0,79696.0,195294.0,0.0,398348.0,58576.0,153007.0,0.0,881827.0,671654.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452455.0,0.0,4533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.0,0.0,693.0,8762.0,2510.0,0.0,38932.0,8005.0,5546.0,0.0,0.0,0.0,2398.0,5723.0,1843.0,4646.0,4042.0,0.0,0.0,0.0,10602.0,0.0,0.0,0.0,0.0,16667.0,14500.0,26190.0,0.0,0.0,9473.0,13820.0,0.0,45468.0,7597.0,11025.0,0.0,11905.0,7711.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31875.0
2021-03-28,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187429.0,0.0,56840.0,166223.0,83085.0,0.0,3537184.0,815209.0,512654.0,0.0,0.0,0.0,241091.0,397076.0,207264.0,371686.0,209463.0,280.0,0.0,0.0,1389022.0,0.0,0.0,0.0,0.0,433110.0,417892.0,904832.0,0.0,0.0,79696.0,195294.0,0.0,398348.0,58576.0,153007.0,0.0,881827.0,671654.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047256.0,0.0,4533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.0,0.0,684.0,3754.0,2064.0,0.0,44248.0,10147.0,6380.0,0.0,0.0,0.0,2186.0,5671.0,2931.0,6533.0,3770.0,0.0,0.0,0.0,10079.0,0.0,0.0,0.0,0.0,16667.0,14500.0,26190.0,0.0,0.0,9473.0,13820.0,0.0,45468.0,7597.0,11025.0,0.0,11905.0,7711.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24716.0
2021-03-29,0.0,1296.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,167959.0,0.0,55997.0,22094.0,83584.0,0.0,2920715.0,724495.0,440645.0,0.0,0.0,0.0,326654.0,0.0,270612.0,289837.0,205444.0,225.0,0.0,0.0,1456244.0,0.0,0.0,0.0,0.0,433110.0,50036.0,904832.0,0.0,0.0,0.0,195294.0,0.0,398348.0,0.0,153007.0,0.0,881827.0,0.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873575.0,0.0,28412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.0,0.0,673.0,507.0,1958.0,0.0,36420.0,9017.0,5483.0,0.0,0.0,0.0,2961.0,0.0,3017.0,5094.0,3698.0,0.0,0.0,0.0,10685.0,0.0,0.0,0.0,0.0,16667.0,2000.0,26190.0,0.0,0.0,0.0,13820.0,0.0,45468.0,0.0,11025.0,0.0,11905.0,0.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19577.0
2021-03-30,0.0,1296.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,126847.0,0.0,55172.0,17768.0,80621.0,0.0,2663347.0,758631.0,455097.0,0.0,0.0,0.0,320923.0,0.0,302135.0,249305.0,204300.0,245.0,0.0,0.0,2122326.0,0.0,0.0,0.0,0.0,433110.0,50036.0,904832.0,0.0,0.0,0.0,195294.0,0.0,398348.0,0.0,153007.0,0.0,881827.0,0.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891777.0,0.0,28412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,664.0,409.0,1895.0,0.0,33145.0,9442.0,5663.0,0.0,0.0,0.0,2909.0,0.0,3372.0,4382.0,3679.0,0.0,0.0,0.0,17206.0,0.0,0.0,0.0,0.0,16667.0,2000.0,26190.0,0.0,0.0,0.0,13820.0,0.0,45468.0,0.0,11025.0,0.0,11905.0,0.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20236.0
2021-03-31,0.0,1296.0,4.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,20017.0,0.0,54213.0,46480.0,116856.0,0.0,1776593.0,2329961.0,447504.0,0.0,0.0,0.0,474953.0,239631.0,279408.0,229768.0,203680.0,163.0,0.0,0.0,1270613.0,0.0,0.0,0.0,0.0,433110.0,0.0,904832.0,0.0,0.0,0.0,195294.0,0.0,398348.0,0.0,153007.0,0.0,881827.0,0.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853902.0,0.0,28412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,652.0,1069.0,2796.0,0.0,22752.0,29000.0,5569.0,0.0,0.0,0.0,4306.0,3424.0,3113.0,4038.0,3665.0,0.0,0.0,0.0,9662.0,0.0,0.0,0.0,0.0,16667.0,0.0,26190.0,0.0,0.0,0.0,13820.0,0.0,45468.0,0.0,11025.0,0.0,11905.0,0.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19238.0
2021-04-01,0.0,1296.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,116038.0,0.0,53271.0,2.0,235611.0,0.0,3195980.0,1648176.0,244259.0,0.0,0.0,0.0,357738.0,187828.0,270278.0,209704.0,136661.0,189.0,0.0,0.0,1554322.0,0.0,0.0,0.0,0.0,433110.0,0.0,278084.0,0.0,0.0,0.0,195294.0,0.0,398348.0,0.0,153007.0,0.0,881827.0,0.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012124.0,0.0,28412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0,0.0,641.0,0.0,5616.0,0.0,42989.0,20514.0,3040.0,0.0,0.0,0.0,3540.0,2669.0,3011.0,3774.0,2460.0,0.0,0.0,0.0,14058.0,0.0,0.0,0.0,0.0,16667.0,0.0,8333.0,0.0,0.0,0.0,13820.0,0.0,45468.0,0.0,11025.0,0.0,11905.0,0.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23571.0
2021-04-02,0.0,1296.0,2.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,114682.0,0.0,52176.0,28289.0,116632.0,0.0,5845209.0,912878.0,290746.0,0.0,0.0,0.0,402529.0,206322.0,271788.0,268572.0,121090.0,919.0,0.0,0.0,1529159.0,0.0,0.0,0.0,0.0,433110.0,0.0,278084.0,0.0,0.0,0.0,195294.0,0.0,398348.0,0.0,153007.0,0.0,881827.0,0.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959726.0,0.0,28412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.0,0.0,628.0,722.0,2759.0,0.0,78651.0,11362.0,3618.0,0.0,0.0,0.0,3943.0,2931.0,3032.0,4832.0,2179.0,0.0,0.0,0.0,13983.0,0.0,0.0,0.0,0.0,16667.0,0.0,8333.0,0.0,0.0,0.0,13820.0,0.0,45468.0,0.0,11025.0,0.0,11905.0,0.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22288.0
2021-04-03,0.0,1296.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,113888.0,0.0,51047.0,27764.0,115677.0,0.0,3432139.0,758445.0,260358.0,0.0,0.0,0.0,361063.0,180778.0,254136.0,256288.0,121146.0,325.0,0.0,0.0,1473593.0,0.0,0.0,0.0,0.0,433110.0,0.0,278084.0,0.0,0.0,0.0,195294.0,0.0,398348.0,0.0,153007.0,0.0,881827.0,0.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888934.0,0.0,28412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.0,0.0,614.0,709.0,2736.0,0.0,45494.0,9439.0,3240.0,0.0,0.0,0.0,3546.0,2568.0,2798.0,4612.0,2181.0,0.0,0.0,0.0,13507.0,0.0,0.0,0.0,0.0,16667.0,0.0,8333.0,0.0,0.0,0.0,13820.0,0.0,45468.0,0.0,11025.0,0.0,11905.0,0.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20419.0
2021-04-04,0.0,1296.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,113063.0,0.0,49814.0,27610.0,114693.0,0.0,4135790.0,794563.0,271909.0,0.0,0.0,0.0,321955.0,175555.0,130790.0,253630.0,126153.0,298.0,0.0,0.0,1406407.0,0.0,0.0,0.0,0.0,433110.0,0.0,278084.0,0.0,0.0,0.0,195294.0,0.0,398348.0,0.0,153007.0,0.0,881827.0,0.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937481.0,0.0,28412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0,0.0,599.0,704.0,2714.0,0.0,55359.0,9890.0,3383.0,0.0,0.0,0.0,3163.0,2495.0,1952.0,4564.0,2270.0,0.0,0.0,0.0,12837.0,0.0,0.0,0.0,0.0,16667.0,0.0,8333.0,0.0,0.0,0.0,13820.0,0.0,45468.0,0.0,11025.0,0.0,11905.0,0.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21133.0
2021-04-05,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112222.0,0.0,48407.0,27314.0,113730.0,0.0,2848669.0,757286.0,258048.0,0.0,0.0,0.0,277208.0,247329.0,269604.0,252785.0,118425.0,139.0,0.0,0.0,1372115.0,0.0,0.0,0.0,0.0,433110.0,0.0,278084.0,0.0,0.0,0.0,195294.0,0.0,398348.0,0.0,153007.0,0.0,881827.0,0.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908749.0,0.0,12738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.0,0.0,582.0,695.0,2691.0,0.0,37736.0,9426.0,3211.0,0.0,0.0,0.0,3062.0,3536.0,3004.0,4549.0,2132.0,0.0,0.0,0.0,12294.0,0.0,0.0,0.0,0.0,16667.0,0.0,8333.0,0.0,0.0,0.0,13820.0,0.0,45468.0,0.0,11025.0,0.0,11905.0,0.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20181.0
2021-04-06,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111320.0,0.0,46780.0,27301.0,112762.0,0.0,2473182.0,750008.0,254503.0,0.0,0.0,0.0,302441.0,271525.0,297846.0,253097.0,519532.0,225.0,0.0,0.0,1380530.0,0.0,0.0,0.0,0.0,433110.0,0.0,278084.0,0.0,0.0,0.0,195294.0,0.0,398348.0,0.0,153007.0,0.0,881827.0,0.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845250.0,0.0,12738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.0,0.0,563.0,695.0,2668.0,0.0,32457.0,9335.0,3167.0,0.0,0.0,0.0,3350.0,3882.0,3313.0,4555.0,9349.0,0.0,0.0,0.0,12246.0,0.0,0.0,0.0,0.0,16667.0,0.0,8333.0,0.0,0.0,0.0,13820.0,0.0,45468.0,0.0,11025.0,0.0,11905.0,0.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18851.0
2021-04-07,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110356.0,0.0,44946.0,27589.0,111766.0,0.0,1829408.0,813104.0,253876.0,0.0,0.0,0.0,321653.0,252973.0,241240.0,252545.0,297243.0,129.0,0.0,0.0,1956147.0,0.0,0.0,0.0,0.0,433110.0,0.0,278084.0,0.0,0.0,0.0,195294.0,0.0,398348.0,0.0,153007.0,0.0,881827.0,0.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796405.0,0.0,12738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0,0.0,541.0,704.0,2645.0,0.0,23424.0,10119.0,3160.0,0.0,0.0,0.0,3350.0,3617.0,2852.0,4545.0,5350.0,0.0,0.0,0.0,23485.0,0.0,0.0,0.0,0.0,16667.0,0.0,8333.0,0.0,0.0,0.0,13820.0,0.0,45468.0,0.0,11025.0,0.0,11905.0,0.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18013.0
2021-04-08,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113406.0,0.0,56951.0,32621.0,110806.0,0.0,2311631.0,964196.0,319525.0,0.0,0.0,0.0,580557.0,247970.0,144465.0,252618.0,195422.0,52.0,0.0,0.0,1801745.0,0.0,0.0,0.0,0.0,433110.0,0.0,278084.0,0.0,0.0,0.0,195294.0,0.0,398348.0,0.0,153007.0,0.0,881827.0,0.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760481.0,0.0,12738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,685.0,877.0,2622.0,0.0,29830.0,12001.0,3976.0,0.0,0.0,0.0,4834.0,3545.0,2167.0,4546.0,3518.0,0.0,0.0,0.0,19724.0,0.0,0.0,0.0,0.0,16667.0,0.0,8333.0,0.0,0.0,0.0,13820.0,0.0,45468.0,0.0,11025.0,0.0,11905.0,0.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17786.0
2021-04-09,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2067.0,0.0,0.0,34287.0,109844.0,0.0,2462473.0,631687.0,247010.0,0.0,0.0,0.0,321499.0,217518.0,141797.0,232440.0,151292.0,2833.0,0.0,0.0,1721488.0,0.0,0.0,0.0,0.0,433110.0,0.0,278084.0,0.0,0.0,0.0,195294.0,0.0,398348.0,0.0,153007.0,0.0,881827.0,0.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836702.0,0.0,12738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,933.0,2600.0,0.0,32437.0,7863.0,3074.0,0.0,0.0,0.0,3138.0,3110.0,2127.0,4182.0,2723.0,0.0,0.0,0.0,18185.0,0.0,0.0,0.0,0.0,16667.0,0.0,8333.0,0.0,0.0,0.0,13820.0,0.0,45468.0,0.0,11025.0,0.0,11905.0,0.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19802.0
2021-04-10,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113599.0,0.0,87475.0,33608.0,108846.0,0.0,3601980.0,911822.0,286256.0,0.0,0.0,0.0,356267.0,248503.0,137122.0,209774.0,139460.0,857.0,0.0,0.0,1660338.0,0.0,0.0,0.0,0.0,433110.0,0.0,278084.0,0.0,0.0,0.0,195294.0,0.0,398348.0,0.0,153007.0,0.0,881827.0,0.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721955.0,0.0,12738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,1052.0,910.0,2577.0,0.0,47244.0,11351.0,3563.0,0.0,0.0,0.0,3533.0,3553.0,2057.0,3774.0,2509.0,0.0,0.0,0.0,17415.0,0.0,0.0,0.0,0.0,16667.0,0.0,8333.0,0.0,0.0,0.0,13820.0,0.0,45468.0,0.0,11025.0,0.0,11905.0,0.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16911.0
2021-04-11,0.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112271.0,0.0,2391.0,32881.0,58015.0,0.0,5278190.0,657323.0,277324.0,0.0,0.0,0.0,361955.0,247237.0,118044.0,253335.0,178017.0,232.0,0.0,0.0,1135936.0,0.0,0.0,0.0,0.0,433110.0,0.0,278084.0,0.0,0.0,0.0,195294.0,0.0,398348.0,0.0,153007.0,0.0,881827.0,0.0,512332.0,0.0,99206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610572.0,0.0,12738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.0,0.0,29.0,886.0,1361.0,0.0,70748.0,8182.0,3451.0,0.0,0.0,0.0,3558.0,3535.0,1771.0,4559.0,3204.0,0.0,0.0,0.0,9472.0,0.0,0.0,0.0,0.0,16667.0,0.0,8333.0,0.0,0.0,0.0,13820.0,0.0,45468.0,0.0,11025.0,0.0,11905.0,0.0,5072.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13295.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108335.0,0.0,0.0,32062.0,0.0,0.0,3010134.0,56794.0,25021.0,0.0,0.0,0.0,354260.0,0.0,0.0,252672.0,0.0,140.0,0.0,0.0,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,2318.0,0.0,0.0,2.0,0.0,991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0,0.0,0.0,860.0,0.0,0.0,40017.0,707.0,312.0,0.0,0.0,0.0,3539.0,0.0,0.0,4547.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28711.0,0.0,0.0,0.0,0.0,0.0,80280.0,0.0,0.0,0.0,0.0,3.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109825.0,0.0,0.0,31493.0,0.0,0.0,2166141.0,0.0,0.0,0.0,0.0,0.0,588369.0,0.0,0.0,249420.0,0.0,177.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,2318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,0.0,843.0,0.0,0.0,27936.0,0.0,0.0,0.0,0.0,0.0,6033.0,0.0,0.0,4489.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28711.0,0.0,0.0,0.0,0.0,0.0,80280.0,0.0,0.0,0.0,0.0,0.0
